Time,T1,T2,P1,U1,P2,U2
1357.07,24.494799999999998,38.0314,255,0,255,0
1359.03,24.494799999999998,38.0314,255,0,255,0
1360.04,24.1725,37.7091,255,0,255,0
1361.04,24.1725,37.386799999999994,255,0,255,0
1362.0,24.1725,37.386799999999994,255,0,255,0
1363.09,24.1725,37.386799999999994,255,0,255,0
1366.02,24.1725,37.064499999999995,255,0,255,0
1367.04,24.1725,37.064499999999995,255,0,255,0
1368.02,23.850199999999997,36.7422,255,0,255,0
1369.03,24.1725,36.7422,255,0,255,0
1371.02,23.850199999999997,36.4199,255,0,255,0
1372.03,24.1725,36.4199,255,0,255,0
1373.03,23.850199999999997,36.0976,255,0,255,0
1374.0,23.850199999999997,36.0976,255,0,255,0
1375.07,23.850199999999997,36.0976,255,0,255,0
1378.02,23.850199999999997,35.775299999999994,255,0,255,0
1379.01,23.850199999999997,35.452999999999996,255,0,255,0
1380.01,23.850199999999997,35.452999999999996,255,0,255,0
1381.05,23.850199999999997,35.452999999999996,255,0,255,0
1383.04,23.850199999999997,35.1307,255,0,255,0
1384.05,23.850199999999997,35.1307,255,0,255,0
1385.07,23.5279,34.8084,255,0,255,0
1386.08,23.850199999999997,34.8084,255,0,255,0
1387.09,23.5279,34.8084,255,0,255,0
1388.09,23.5279,34.4861,255,0,255,0
1391.04,23.5279,34.4861,255,0,255,0
1392.06,23.5279,34.163799999999995,255,0,255,0
1393.01,23.5279,34.163799999999995,255,0,255,0
1394.09,23.5279,34.163799999999995,255,0,255,0
1395.05,23.5279,33.841499999999996,255,0,255,0
1396.1,23.5279,33.841499999999996,255,0,255,0
1399.04,23.5279,33.841499999999996,255,0,255,0
1400.05,23.5279,33.5192,255,0,255,0
1401.04,23.5279,33.5192,255,0,255,0
1402.07,23.205599999999997,33.5192,255,0,255,0
1403.09,23.5279,33.1969,255,0,255,0
1404.13,23.205599999999997,33.1969,255,0,255,0
1407.02,23.205599999999997,32.8746,255,0,255,0
1408.03,23.205599999999997,32.8746,255,0,255,0
1409.02,23.205599999999997,32.8746,255,0,255,0
1410.05,23.205599999999997,32.8746,255,0,255,0
1411.09,23.205599999999997,32.552299999999995,255,0,255,0
1414.02,23.205599999999997,32.23,255,0,255,0
1415.05,23.205599999999997,32.23,255,0,255,0
1416.06,23.205599999999997,32.23,255,0,255,0
1417.0,23.205599999999997,32.23,255,0,255,0
1419.02,23.205599999999997,31.9077,255,0,255,0
1420.04,23.205599999999997,31.9077,255,0,255,0
1421.06,23.205599999999997,31.9077,255,0,255,0
1422.08,22.8833,31.585399999999996,255,0,255,0
1423.08,23.205599999999997,31.585399999999996,255,0,255,0
1425.0,22.8833,31.585399999999996,255,0,255,0
1426.02,22.8833,31.263099999999998,255,0,255,0
1427.07,22.8833,31.263099999999998,255,0,255,0
1428.08,22.8833,31.263099999999998,255,0,255,0
1429.08,22.8833,31.263099999999998,255,0,255,0
1430.1,22.8833,30.940799999999996,255,0,255,0
1431.11,22.8833,30.940799999999996,255,0,255,0
1435.04,22.8833,30.618499999999997,255,0,255,0
1436.04,22.8833,30.618499999999997,255,0,255,0
1437.03,22.8833,30.618499999999997,255,0,255,0
1438.07,22.8833,30.618499999999997,255,0,255,0
1439.06,22.8833,30.618499999999997,255,0,255,0
1441.0,22.8833,30.2962,255,0,255,0
1442.0,22.8833,30.2962,255,0,255,0
1443.04,22.561,30.2962,255,0,255,0
1444.02,22.561,29.973899999999997,255,0,255,0
1445.05,22.561,29.973899999999997,255,0,255,0
1446.12,22.561,29.973899999999997,255,0,255,0
1449.04,22.561,29.973899999999997,255,0,255,0
1450.05,22.561,29.6516,255,0,255,0
1451.0,22.561,29.6516,255,0,255,0
1452.0,22.561,29.6516,255,0,255,0
1453.08,22.561,29.6516,255,0,255,0
1456.03,22.561,29.329299999999996,255,0,255,0
1457.04,22.561,29.329299999999996,255,0,255,0
1458.02,22.561,29.329299999999996,255,0,255,0
1459.04,22.561,29.329299999999996,255,0,255,0
1461.04,22.561,29.006999999999998,255,0,255,0
1462.01,22.561,29.006999999999998,255,0,255,0
1463.01,22.561,29.006999999999998,255,0,255,0
1464.01,22.561,28.6847,255,0,255,0
1465.03,22.561,29.006999999999998,255,0,255,0
1468.0,22.561,28.6847,255,0,255,0
1469.04,22.238699999999998,28.6847,255,0,255,0
1470.06,22.238699999999998,28.6847,255,0,255,0
1471.06,22.561,28.362399999999997,255,0,255,0
1473.03,22.561,28.362399999999997,255,0,255,0
1474.04,22.238699999999998,28.362399999999997,255,0,255,0
1475.06,22.238699999999998,28.362399999999997,255,0,255,0
1476.04,22.238699999999998,28.362399999999997,255,0,255,0
1477.09,22.238699999999998,28.0401,255,0,255,0
1480.03,22.238699999999998,28.0401,255,0,255,0
1481.04,22.238699999999998,28.0401,255,0,255,0
1482.05,22.238699999999998,28.0401,255,0,255,0
1483.02,22.238699999999998,27.717799999999997,255,0,255,0
1485.02,22.238699999999998,27.717799999999997,255,0,255,0
1486.01,22.238699999999998,27.717799999999997,255,0,255,0
1487.04,22.238699999999998,27.717799999999997,255,0,255,0
1488.0,22.238699999999998,27.717799999999997,255,0,255,0
1489.07,22.238699999999998,27.717799999999997,255,0,255,0
1491.0,22.238699999999998,27.3955,255,0,255,0
1492.03,22.238699999999998,27.3955,255,0,255,0
1493.05,22.238699999999998,27.3955,255,0,255,0
1494.0,22.238699999999998,27.3955,255,0,255,0
1495.0,22.238699999999998,27.3955,255,0,255,0
1496.05,22.238699999999998,27.073199999999996,255,0,255,0
1497.1,22.238699999999998,27.073199999999996,255,0,255,0
1501.02,22.238699999999998,27.073199999999996,255,0,255,0
1502.03,22.238699999999998,27.073199999999996,255,0,255,0
1503.05,21.9164,27.073199999999996,255,0,255,0
1504.07,21.9164,26.750899999999998,255,0,255,0
1506.03,21.9164,26.750899999999998,255,0,255,0
1507.03,21.9164,26.750899999999998,255,0,255,0
1508.07,21.9164,26.750899999999998,255,0,255,0
1509.08,21.9164,26.750899999999998,255,0,255,0
1510.05,21.9164,26.750899999999998,255,0,255,0
1511.11,21.9164,26.750899999999998,255,0,255,0
1514.03,21.9164,26.4286,255,0,255,0
1515.04,21.9164,26.4286,255,0,255,0
1516.06,21.9164,26.4286,255,0,255,0
1517.05,21.9164,26.4286,255,0,255,0
1518.03,21.9164,26.4286,255,0,255,0
1520.0,21.9164,26.106299999999997,255,0,255,0
1521.01,21.9164,26.106299999999997,255,0,255,0
1522.07,21.9164,26.106299999999997,255,0,255,0
1523.06,21.9164,26.106299999999997,255,0,255,0
1524.03,21.9164,26.106299999999997,255,0,255,0
1525.11,21.9164,26.106299999999997,255,0,255,0
1528.02,21.9164,25.784,255,0,255,0
1529.05,21.9164,25.784,255,0,255,0
1530.06,21.9164,25.784,255,0,255,0
1531.05,21.9164,25.784,255,0,255,0
1532.01,21.9164,25.784,255,0,255,0
1535.01,21.9164,25.784,255,0,255,0
1536.05,21.9164,25.461699999999997,255,0,255,0
1537.04,21.9164,25.784,255,0,255,0
1538.07,21.9164,25.461699999999997,255,0,255,0
1540.03,21.9164,25.461699999999997,255,0,255,0
1541.04,21.9164,25.461699999999997,255,0,255,0
1542.06,21.9164,25.461699999999997,255,0,255,0
1543.07,21.594099999999997,25.461699999999997,255,0,255,0
1544.05,21.594099999999997,25.461699999999997,255,0,255,0
1547.02,21.594099999999997,25.1394,255,0,255,0
1548.02,21.9164,25.1394,255,0,255,0
1549.04,21.594099999999997,25.1394,255,0,255,0
1550.04,21.594099999999997,25.1394,255,0,255,0
1552.04,21.594099999999997,25.1394,255,0,255,0
1553.04,21.594099999999997,25.1394,255,0,255,0
1554.02,21.594099999999997,25.1394,255,0,255,0
1555.04,21.594099999999997,25.1394,255,0,255,0
1557.02,21.594099999999997,25.1394,255,0,255,0
1558.01,21.594099999999997,24.817099999999996,255,0,255,0
1559.04,21.594099999999997,24.817099999999996,255,0,255,0
1560.05,21.594099999999997,24.817099999999996,255,0,255,0
1561.07,21.594099999999997,24.817099999999996,255,0,255,0
1563.02,21.594099999999997,24.817099999999996,255,0,255,0
1564.04,21.594099999999997,24.817099999999996,255,0,255,0
1565.05,21.594099999999997,24.817099999999996,255,0,255,0
1566.06,21.594099999999997,24.817099999999996,255,0,255,0
1567.07,21.594099999999997,24.817099999999996,255,0,255,0
1569.01,21.594099999999997,24.817099999999996,255,0,255,0
1570.04,21.594099999999997,24.494799999999998,255,0,255,0
1571.05,21.594099999999997,24.494799999999998,255,0,255,0
1572.05,21.594099999999997,24.494799999999998,255,0,255,0
1573.09,21.594099999999997,24.494799999999998,255,0,255,0
1575.02,21.594099999999997,24.494799999999998,255,0,255,0
1576.03,21.594099999999997,24.494799999999998,255,0,255,0
1577.05,21.594099999999997,24.494799999999998,255,0,255,0
1578.04,21.594099999999997,24.494799999999998,255,0,255,0
1579.06,21.594099999999997,24.494799999999998,255,0,255,0
1580.06,21.594099999999997,24.1725,255,0,255,0
1583.04,21.594099999999997,24.1725,255,0,255,0
1584.04,21.594099999999997,24.1725,255,0,255,0
1585.07,21.594099999999997,24.1725,255,0,255,0
1586.06,21.594099999999997,24.1725,255,0,255,0
1587.09,21.594099999999997,24.1725,255,0,255,0
1590.0,21.594099999999997,24.1725,255,0,255,0
1591.01,21.594099999999997,24.1725,255,0,255,0
1592.01,21.594099999999997,24.1725,255,0,255,0
1593.05,21.594099999999997,24.1725,255,0,255,0
1595.03,21.594099999999997,23.850199999999997,255,0,255,0
1596.05,21.594099999999997,23.850199999999997,255,0,255,0
1597.04,21.594099999999997,23.850199999999997,255,0,255,0
1598.05,21.594099999999997,23.850199999999997,255,0,255,0
1601.02,21.594099999999997,23.850199999999997,255,0,255,0
1602.01,21.594099999999997,23.850199999999997,255,0,255,0
1603.03,21.2718,23.850199999999997,255,0,255,0
1605.02,21.2718,23.850199999999997,255,0,255,0
1606.03,21.2718,23.850199999999997,255,0,255,0
1607.0,21.594099999999997,23.850199999999997,255,0,255,0
1608.0,21.2718,23.850199999999997,255,0,255,0
1609.04,21.2718,23.5279,255,0,255,0
1610.05,21.2718,23.850199999999997,255,0,255,0
1611.03,21.2718,23.5279,255,0,255,0
1612.06,21.594099999999997,23.850199999999997,255,0,255,0
1613.01,21.2718,23.5279,255,0,255,0
1617.02,21.594099999999997,23.5279,255,0,255,0
1618.04,21.2718,23.5279,255,0,255,0
1619.04,21.2718,23.5279,255,0,255,0
1621.03,21.2718,23.5279,255,0,255,0
1622.03,21.2718,23.5279,255,0,255,0
1623.04,21.2718,23.5279,255,0,255,0
1625.03,21.2718,23.5279,255,0,255,0
1626.04,21.2718,23.5279,255,0,255,0
1627.02,21.2718,23.5279,255,0,255,0
1628.03,21.2718,23.205599999999997,255,0,255,0
1630.01,21.2718,23.205599999999997,255,0,255,0
1631.03,21.2718,23.205599999999997,255,0,255,0
1632.05,21.2718,23.205599999999997,255,0,255,0
1633.05,21.2718,23.205599999999997,255,0,255,0
1635.02,21.2718,23.205599999999997,255,0,255,0
1636.03,21.2718,23.205599999999997,255,0,255,0
1637.0,21.2718,23.205599999999997,255,0,255,0
1638.03,21.2718,22.8833,255,0,255,0
1640.03,21.2718,23.205599999999997,255,0,255,0
1641.03,21.2718,23.205599999999997,255,0,255,0
1642.04,21.2718,23.205599999999997,255,0,255,0
1643.05,21.2718,23.205599999999997,255,0,255,0
1645.02,21.2718,22.8833,255,0,255,0
1646.04,21.2718,23.205599999999997,255,0,255,0
1647.05,21.2718,22.8833,255,0,255,0
1648.06,21.2718,22.8833,255,0,255,0
1651.0,21.2718,22.8833,255,0,255,0
1652.02,21.2718,22.8833,255,0,255,0
1653.02,21.2718,22.8833,255,0,255,0
1655.03,21.2718,22.8833,255,0,255,0
1656.03,21.2718,22.8833,255,0,255,0
1657.03,21.2718,22.8833,255,0,255,0
1659.02,21.2718,22.8833,255,0,255,0
1660.02,21.2718,22.8833,255,0,255,0
1661.03,21.2718,22.561,255,0,255,0
1662.02,21.2718,22.8833,255,0,255,0
1663.04,21.2718,22.561,255,0,255,0
1664.03,21.2718,22.8833,255,0,255,0
1665.06,21.2718,22.561,255,0,255,0
1666.07,21.2718,22.8833,255,0,255,0
1668.0,21.2718,22.561,255,0,255,0
1669.03,21.2718,22.561,255,0,255,0
1670.05,21.2718,22.8833,255,0,255,0
1671.06,21.2718,22.561,255,0,255,0
1672.07,21.2718,22.561,255,0,255,0
1675.03,21.2718,22.561,255,0,255,0
1676.03,21.2718,22.561,255,0,255,0
1677.05,21.2718,22.561,255,0,255,0
1679.03,21.2718,22.561,255,0,255,0
1680.03,21.2718,22.561,255,0,255,0
1681.06,21.2718,22.561,255,0,255,0
1682.06,21.2718,22.561,255,0,255,0
1684.0,21.2718,22.561,255,0,255,0
1685.04,20.949499999999997,22.561,255,0,255,0
1686.04,20.949499999999997,22.561,255,0,255,0
1687.06,21.2718,22.561,255,0,255,0
1688.07,21.2718,22.238699999999998,255,0,255,0
1691.03,21.2718,22.561,255,0,255,0
1692.03,21.2718,22.238699999999998,255,0,255,0
1693.02,21.2718,22.561,255,0,255,0
1694.06,21.2718,22.238699999999998,255,0,255,0
1696.01,21.2718,22.238699999999998,255,0,255,0
1697.04,21.2718,22.238699999999998,255,0,255,0
1698.05,21.2718,22.238699999999998,255,0,255,0
1699.01,21.2718,22.238699999999998,255,0,255,0
1700.06,21.2718,22.238699999999998,255,0,255,0
1703.03,21.2718,22.238699999999998,255,0,255,0
1704.03,21.2718,22.238699999999998,255,0,255,0
1705.05,21.2718,22.238699999999998,255,0,255,0
1707.02,21.2718,22.238699999999998,255,0,255,0
1708.03,20.949499999999997,22.238699999999998,255,0,255,0
1709.05,21.2718,22.238699999999998,255,0,255,0
1710.06,20.949499999999997,22.238699999999998,255,0,255,0
1712.03,20.949499999999997,22.238699999999998,255,0,255,0
1713.01,21.2718,22.238699999999998,255,0,255,0
1714.05,20.949499999999997,22.238699999999998,255,0,255,0
1715.06,21.2718,22.238699999999998,255,0,255,0
1716.02,20.949499999999997,22.238699999999998,255,0,255,0
1718.03,20.949499999999997,22.238699999999998,255,0,255,0
1719.01,20.949499999999997,21.9164,255,0,255,0
1720.04,21.2718,22.238699999999998,255,0,255,0
1721.06,20.949499999999997,22.238699999999998,255,0,255,0
1722.09,21.2718,22.238699999999998,255,0,255,0
1723.11,20.949499999999997,21.9164,255,0,255,0
1727.03,20.949499999999997,21.9164,255,0,255,0
1728.03,21.2718,21.9164,255,0,255,0
1729.0,20.949499999999997,21.9164,255,0,255,0
1731.03,20.949499999999997,21.9164,255,0,255,0
1732.04,20.949499999999997,21.9164,255,0,255,0
1733.04,20.949499999999997,21.9164,255,0,255,0
1734.05,20.949499999999997,21.9164,255,0,255,0
1736.02,20.949499999999997,21.9164,255,0,255,0
1737.04,20.949499999999997,21.9164,255,0,255,0
1738.04,20.949499999999997,21.9164,255,0,255,0
1739.06,20.949499999999997,21.9164,255,0,255,0
1740.08,20.949499999999997,21.9164,255,0,255,0
1742.02,20.949499999999997,21.9164,255,0,255,0
1743.03,20.949499999999997,21.9164,255,0,255,0
1744.04,20.949499999999997,21.9164,255,0,255,0
1745.05,20.949499999999997,21.9164,255,0,255,0
1746.09,20.949499999999997,21.9164,255,0,255,0
1749.03,20.949499999999997,21.9164,255,0,255,0
1750.02,20.949499999999997,21.9164,255,0,255,0
1751.05,20.949499999999997,21.9164,255,0,255,0
1752.04,20.949499999999997,21.9164,255,0,255,0
1754.03,20.949499999999997,21.9164,255,0,255,0
1755.05,20.949499999999997,21.9164,255,0,255,0
1756.04,20.949499999999997,21.9164,255,0,255,0
1757.06,20.949499999999997,21.9164,255,0,255,0
1758.06,20.949499999999997,21.9164,255,0,255,0
1761.03,20.949499999999997,21.9164,255,0,255,0
1762.02,20.949499999999997,21.9164,255,0,255,0
1763.04,20.949499999999997,21.9164,255,0,255,0
1765.02,20.949499999999997,21.9164,255,0,255,0
1766.02,20.949499999999997,21.594099999999997,255,0,255,0
1767.03,20.949499999999997,21.594099999999997,255,0,255,0
1768.04,20.949499999999997,21.594099999999997,255,0,255,0
1770.04,20.949499999999997,21.9164,255,0,255,0
1771.03,20.949499999999997,21.9164,255,0,255,0
1772.05,20.949499999999997,21.594099999999997,255,0,255,0
1773.07,20.949499999999997,21.594099999999997,255,0,255,0
1775.0,20.949499999999997,21.594099999999997,255,0,255,0
1776.04,20.949499999999997,21.9164,255,0,255,0
1777.04,20.949499999999997,21.594099999999997,255,0,255,0
1778.07,20.949499999999997,21.594099999999997,255,0,255,0
1779.09,20.949499999999997,21.594099999999997,255,0,255,0
1781.03,20.949499999999997,21.594099999999997,255,0,255,0
1782.04,20.949499999999997,21.594099999999997,255,0,255,0
1783.07,20.949499999999997,21.594099999999997,255,0,255,0
1784.08,20.949499999999997,21.594099999999997,255,0,255,0
1785.08,20.949499999999997,21.594099999999997,255,0,255,0
1786.12,20.949499999999997,21.594099999999997,255,0,255,0
1789.04,20.949499999999997,21.594099999999997,255,0,255,0
1790.01,20.949499999999997,21.594099999999997,255,0,255,0
1791.05,20.949499999999997,21.594099999999997,255,0,255,0
1792.06,20.949499999999997,21.594099999999997,255,0,255,0
1793.09,20.949499999999997,21.594099999999997,255,0,255,0
1794.11,20.949499999999997,21.594099999999997,255,0,255,0
1797.03,20.949499999999997,21.594099999999997,255,0,255,0
1798.0,20.949499999999997,21.594099999999997,255,0,255,0
1799.05,20.949499999999997,21.594099999999997,255,0,255,0
1800.07,20.949499999999997,21.594099999999997,255,0,255,0
